,pmid,rpsid,components_type,rnas,rna_length,rna_sequence,rna_classification,rna_length_num
0,PMID: 27599198,RNAPS0000071,RNA,polyU,2000-3200nt,-,poly RNA,3200
1,PMID: 27599198,RNAPS0000071,RNA,polyU,2000-3200nt,-,poly RNA,3200
2,PMID: 27599198,RNAPS0000071,RNA,polyU,2000-3200nt,-,poly RNA,3200
3,PMID: 27599198,RNAPS0000071,RNA,polyU,2000-3200nt,-,poly RNA,3200
4,PMID: 29483269,RNAPS0000145,RNA,polyA,-,-,poly RNA,0
5,PMID: 29483269,RNAPS0000146,RNA,polyU,-,-,poly RNA,0
6,PMID: 29483269,RNAPS0000147,RNA,polyG,-,-,poly RNA,0
7,PMID: 29483269,RNAPS0000148,RNA,polyC,-,-,poly RNA,0
8,PMID: 30926670,RNAPS0000276,RNA,polyrA,-,-,poly RNA,0
9,PMID: 30926670,RNAPS0000277,RNA,polyrU,-,-,poly RNA,0
10,PMID: 30926670,RNAPS0000278,RNA,polyrC,-,-,poly RNA,0
