,index,pmid,rpsid,components_type,rnas,rna_length,rna_sequence,rna_classification,rna_length_num
0,4,PMID: 26351690,RNAPS0000160,RNA + protein,yeast RNA,-,-,total RNA,
1,38,PMID: 26474065,RNAPS0000053,RNA + protein,yeast RNA,-,-,total RNA,
2,39,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
3,40,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
4,41,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
5,42,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
6,43,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
7,44,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
8,45,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
9,46,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
10,47,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
11,48,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
12,49,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
13,50,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
14,51,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
15,52,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
16,53,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
17,54,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
18,55,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
19,56,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
20,57,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
21,58,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
22,59,PMID: 26791895,RNAPS0000054,RNA + protein,polyU,"-(600–1,000 kDa)",-,poly RNA,
23,60,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
24,61,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
25,62,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
26,63,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
27,64,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
28,65,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
29,66,PMID: 26791895,RNAPS0000161,RNAs + protein,Saccharomyces cerevisiae tRNA,-(23–27 kDa),-,tRNA,
30,67,PMID: 26836305,RNAPS0000162,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
31,68,PMID: 26836305,RNAPS0000162,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
32,69,PMID: 26836305,RNAPS0000162,RNAs + protein,Triticum aestivum germ rRNA,-,-,rRNA,
